Time_minutes,PC1,PC2,PC3,PC4,PC5
2.617010831295435,-2.4274357139745293,5.712928586943073,3.6881783512011337,-1.4301053893973703,0.7381272682388794
2.6269764215879454,-3.0387876188323704,6.04005055448229,4.176323901032815,-0.9499759222108112,2.370484812350578
2.6369767358565395,-3.2167532527584064,4.890399500877829,3.8467635045535524,-1.7886558228441027,1.1811253949375669
2.646977051285406,-2.8560641547766403,5.32579402948445,2.774063675410387,-0.6538085027594068,2.671698090304918
2.657015245966613,-3.2335930929366854,4.979968655249189,3.0241739264972107,-1.1722779041158045,3.12633949472997
2.6673943602538204,-4.066749346813176,4.580211044279715,3.4582301281154635,-1.3900856385531377,1.8931333816402387
2.6773946726190236,-4.020424674029853,3.503766003326824,3.8583420947489833,-1.8846351242372406,0.6290627960362155
2.6873949887153383,-3.797144061466621,3.58430585530034,3.9968656589318057,-0.8698652531294697,0.7136917173588604
2.6973953012008374,-4.2842232540700715,2.1086632692547944,4.81581745846275,-0.5008293417540326,0.20487197224015288
2.707395615321972,-4.57253649779514,1.2808477332504604,5.033024734965963,-0.6117438162608597,0.34737193614833445
2.7172709261940327,-4.326705912989651,1.7825823603290092,4.952113941344662,-1.2792007677984554,1.6191765705690948
2.7273962436496126,-4.1974165575372036,1.6075763370862621,5.6037250091070545,-0.6996452874964091,-0.024510466661309734
2.737396556705547,-4.804683029508016,1.0835846866582515,6.087175864143234,-0.7257279106657959,0.12668018018266164
2.7472074717341455,-4.262380252279483,1.6810699290889324,5.913891121932516,-1.6555489082617842,1.8248056704627271
2.7577002250453613,-3.9652090535144566,1.8448689514802679,6.446175739366374,-1.2445910676359044,0.027338326148017057
2.7673974990825325,-4.5166407145439935,1.5405699977918919,5.7000499348233555,-1.2919220442647075,0.5202773040960808
2.777397811273113,-4.862914987731211,1.6481478726653231,4.804533611527686,0.052560696367156275,0.5437273808242077
2.7873981303516,-5.552654080866981,1.1565936244424897,3.8100963660864857,-0.8470619459683625,-0.09451258006501646
2.797815120072725,-6.79609930577181,0.19342382608012432,2.1444876319717334,-0.14059573649454293,-1.0103995864980329
2.8073987556272186,-7.115507371025726,0.12626396993951536,1.5686721371416006,-0.7454447846605631,-1.0774942704035313
2.8173990705846035,-8.11510212685986,-0.12700595341313253,0.16059886684450264,-0.969736737564107,-1.7367497508819707
2.827816064535485,-7.532787997540292,2.1239683893597707,-1.95049900165578,-1.15778876581381,-1.1568778712529733
2.8375246988628837,-6.627526089912458,3.3015235157147185,-3.5803031633898916,-2.131027906182182,-0.8303488958081335
2.8474000109456634,-7.797043166846481,2.3427072789298458,-3.1003155817478816,-0.9879314547258037,-1.4141396951465732
2.857400325322912,-7.912878337318399,1.1937208622905895,-2.9785227896080317,-0.6232569796969645,-2.1352643852589193
2.867400639442106,-8.100247482810222,1.558374968361329,-3.359345638055986,-0.7531279754936154,-2.3429958637303203
2.8774009514056766,-8.691257215828573,1.429446674197676,-4.056662490936665,-0.9985207421840657,-2.323055491687664
2.8878179468621967,-8.840456231620418,2.8406434939495075,-4.982993945336605,-0.7837103082770658,-1.4700421057003128
2.897818259590228,-8.471549360591622,3.1427767181799866,-4.880531545428592,-0.505190485196832,-0.6879248187938378
2.907818573517337,-8.137434166575105,3.423512904094679,-4.831641169729264,-0.17751491291632765,0.07731745341853644
2.9178188882302494,-7.191497123067129,4.271305624305424,-3.9653771495549157,-0.34996992463386545,0.26137565780098865
2.9278192019148266,-6.992443472142729,3.08067839986911,-2.7883172199995703,-0.24395751677528585,0.8187287508109177
2.937895273139778,-6.627255985328079,2.9188623141005268,-0.9897603933148404,-1.9995581248225924,1.059304476604011
2.9475167914448925,-5.76656644982414,2.9964294118204053,-0.16959930985215707,-1.396343013973047,1.5406210141516519
2.9578201457101385,-6.232991250465088,2.4119845265751927,1.282402352324431,-1.0422699113433722,1.6608790090128043
2.9678204605452874,-6.049222800844628,1.9110085620640265,1.6560670278399976,-2.3899359859866514,1.0488447128050473
2.977858651444937,-4.496398644105214,2.8317592423460822,3.0974026816917593,-2.272507518340272,1.3288238340709848
2.988237767930453,-3.596427988441029,2.5537560267949435,2.158955190079045,-0.967819322725959,2.0954037634812943
2.998238080109392,-3.5635664945607552,2.0867488912750827,2.8144639304853127,0.7247231155062738,1.3419716722353563
3.0082383958195957,-3.3754021176884357,2.1138703500639933,3.6759493714284894,-0.2075577364995747,2.1001549564974167
3.0182387059166405,-3.7728026082191515,1.8065119199221435,3.4402544203192775,-0.06641908534375855,1.519436796854932
3.028114020554737,-3.5921758404034225,1.7957523199894385,3.415586547261989,1.1129028129470229,1.9975215238868451
3.03782265476378,-3.134632007994029,1.77480567508817,2.745106982032263,2.2405503396184154,2.1752220344931072
3.048239650914911,-2.6799555757133877,2.098435444071236,0.812900653513597,2.7842835885588615,2.4369045693294
3.0582399653930525,-3.564829253062244,2.1920886115412217,0.22851831347212326,1.725636886328239,2.076659697295246
3.0682402784276444,-3.9956356982324612,1.8923164023136985,-0.4412836242493302,1.4145327752587669,1.3156194193977069
3.078164831213265,-5.027481865613595,2.2405679695867886,-2.609143720567791,1.3606714572441163,1.375693547510104
3.088240908451068,-5.5662141527732185,2.1496173794656426,-2.964619596736019,0.5925304898532873,1.6043878149408075
3.0982412205000096,-6.322190865740868,1.5688142537412704,-3.489278667920119,0.3205031660974432,1.2422769524426227
3.108241538668517,-6.971493702712904,1.1615929357640937,-3.9215839074514185,0.09815081590596934,0.8936938291722183
3.118241848148561,-7.113548570361124,2.065530114251247,-4.347878199631324,0.11282003218286087,-0.6491403533719964
3.1282421626073,-7.673756850768558,2.3669483535249833,-4.959262050007528,-0.019404560430487064,0.043406006392524496
3.1385455165233,-7.583387319758777,2.438414294898111,-5.162585223136341,-0.6572724771194364,-0.2320988727691694
3.148659471005279,-7.50885337639866,2.470939914181557,-5.377283181605839,-1.3224556116376793,-0.5432632866515799
3.1586597836207755,-7.451841306255597,2.453907248771463,-5.599332643406748,-2.0305548988657955,-0.8992702036166642
3.168243419235417,-7.417412178893576,2.365674572303468,-5.822158480387967,-2.80380273683346,-1.3154082117005677
3.1786604147268616,-8.109433123751135,1.4369048436284146,-5.894009491736458,-2.046348865746714,-1.8592716515280077
3.1885357229039073,-8.719061489022966,1.1763743762941787,-6.129334613341614,-0.10433438936548856,-1.7862259326473395
3.198320118753084,-8.94349713608262,1.2455251992716279,-4.968183133682787,-0.3310540606041299,-0.42096472582359895
3.208661354558232,-7.009553741201241,2.7445147384730277,-4.161521236359002,-0.5970435368729258,1.5685349428354223
3.2186995492743637,-6.173700927845062,2.8750119470878057,-3.7172373735273605,-0.42943707266627046,2.1923950429882932
3.2286619837279433,-5.350567026317524,3.011133628575992,-3.2565740005619173,-0.2593037162069196,2.8186084768688606
3.238662295761363,-4.525050277829667,3.1584852541175037,-2.7781394339250802,-0.07935487287253513,3.4529673732977213
3.2486626080043304,-3.642221357382106,3.3407567423245816,-2.3045691649616598,-0.04933163192937014,4.315660671161655
3.258662926995506,-3.0577022842602544,2.9021184748605946,-1.528940875871343,-0.5921672566217593,4.397741694030648
3.2686632377056717,-2.5452062196286884,2.473216296791432,-0.8446088761805431,-1.1073928835908586,4.585573801959642
3.2786982715052244,-1.5704382295714638,2.0433792238162467,0.24251619180910872,-1.7519147811320137,4.279301520802793
3.2886638630666614,-1.7366196638873597,2.0046488331410455,1.4353936142707875,-0.7331478136240086,2.4195599504291008
3.298664179093127,-1.716849104474463,0.20632495601831646,1.9083130994506583,-0.4931447811175748,1.779668875002735
3.3086644935790295,-2.2704563469057537,0.027940230839532818,2.307047549727321,-0.1420293236119168,2.591293980195533
3.318664809068044,-2.8079605455599244,-0.08189554196534878,3.0090221626735185,0.10756231624629958,1.6873317882930188
3.328665120546551,-2.5991783074329633,-0.5958319529876805,3.2949645214903067,-0.45755285398608786,0.5328374246638585
3.3390442346183895,-2.937536801033844,-0.9365712716116145,3.23770876598206,0.4339402003130716,-0.008836983961050138
3.349082430122265,-2.873786972510699,-0.6461735503952474,3.3766864818842253,1.0512414428826036,0.8321052350442716
3.3590827459527643,-2.461969642739006,-0.6716892391874951,4.28772332720015,-0.1772158094762464,-0.2749984766816116
3.369499736824461,-2.4096287333740647,0.2443672343251465,4.712905747505994,-0.32321861766078364,-1.0738667067419552
3.3788939734804444,-2.8024371588147177,-0.2231871881074983,5.347157565765245,-0.9987639245830764,-2.3185767027910873
3.389273085761427,-3.6612202663911706,-0.16517566775941883,3.637509520201179,0.6088358408965645,-0.9781547661367944
3.39874308212311,-3.451898932038073,-1.3445768375224971,4.589371499219611,0.08830978123448263,-0.1464365314849922
3.409084310984084,-3.239653343153721,-1.044135122840746,4.917223123560537,0.38239948240316995,0.4781898040194911
3.419084628584096,-2.9728124648845067,-1.32999107611534,5.017092557656101,-0.3717771755505249,0.6196232762212005
3.429463744231422,-2.7309948846597907,-0.3738443736966139,5.291266733465846,-0.1521080593258729,-0.1598345120051842
3.4390852548841697,-3.4679009297065906,-0.7026855440588069,4.53583260538747,0.5085976593509354,-0.13840541732289902
3.449085570439153,-3.3172375760967063,0.7677553175805468,4.5288300392659115,-0.06396516160815043,1.956203343428742
3.459085885481909,-2.4160832102952745,0.8426309192193182,3.0721113591601754,1.0606791436116192,1.920207063839021
3.4695028792736897,-2.8883779179911477,1.1867207746870152,1.7756887183528522,1.665983765340481,1.475953042353287
3.479294854932232,-3.1203463221677414,-0.044895690424321476,0.9521986788227498,1.7780573002544258,0.3127614206437831
3.489086825796403,-3.829673886873511,-0.833956523170452,-0.005524424569529265,1.5366302067970963,0.08541029499473055
3.499087140680058,-5.274403312509103,-1.0266739071529032,-0.34071194840340663,1.6160172265959687,-0.6602659230947252
3.5090874530180978,-5.115937021561518,0.9249781004548365,-0.5776748430666265,1.2332725273526637,-1.812225139699846
3.5190877705831856,-5.959717729806177,0.777754166315269,-1.8644499970965625,0.2798164516606064,-1.6508781041478722
3.5295047609950414,-6.640382665298626,0.5295045751498902,-2.473331950381833,-0.2498510615887302,-2.084026207048037
3.5395050760843634,-7.067070164011692,0.4303224936553123,-3.3159924923704107,-0.6259743537827288,-2.2464453033558556
3.5495053883389724,-6.176505801909595,2.2851000765391083,-5.300907898841099,-0.04424064289966959,-1.6166284683545
3.5592784216006597,-6.86346182923103,1.6462658858798542,-5.453739333033936,0.6669059173219282,-0.8733866893367734
3.5695060204617524,-6.9325544703576565,0.7170625438846714,-5.632437264937158,0.4758146586495674,-1.5858680305881836
3.579506332242939,-7.271098525865233,2.0115187164285557,-5.230361160020532,0.4660685127843523,-2.152645889580628
3.589506647431214,-7.9374697373068654,0.9336624008639225,-5.441851448067554,-0.04595451392941859,-2.932815615147947
3.5995069599768614,-7.225626512230287,2.656413010207753,-6.501511461704928,0.03749241137641695,-2.789000347028418
3.6098103141470346,-6.975565447468716,3.3163084133896423,-6.299848441815874,-0.5999327729452015,-2.2864421110140594
3.6195075853611343,-6.681367854534145,4.019592825068025,-6.202803906500576,-1.198240003333013,-1.7653986692136736
3.6299245809709344,-7.2144179602486,3.6624794318369034,-5.743353083018317,-0.76023372028177,-1.0402551619754001
3.639924895563551,-6.887056531782351,3.173281553461097,-4.1583899665779755,-0.5232785958212561,-2.4163522743593235
3.6499252114677803,-6.475610684399353,1.9035289512936586,-2.428793696199879,-0.5289876783547033,-3.163543006132987
3.6599255238562667,-6.2218500073881,0.9993272070900674,-0.579538514634422,-0.8161536707581395,-3.6460674992500643
3.6699258377581523,-6.227497417172784,0.5511494837712136,-0.32487858487776233,0.4690370903039548,-2.4553000487292036
3.679801147369047,-5.764891069103769,-0.2439446078962278,0.6233751165264214,0.7262293724653746,-2.8750450506922425
3.689926465470732,-5.636285407304485,-0.19997298393551494,1.751281456557214,0.753638525033353,-1.9671125007513441
3.6999267866505154,-4.762548575639504,-0.3283608102175428,2.804662361394089,0.6278310961263779,-1.7079739272505705
3.7099270933928588,-3.7987186251571385,0.04019271850759184,3.2171636892697495,-0.9392864924780964,-2.70896854436525
3.7199274061596954,-3.9537752361685707,-0.8777980953474366,2.9450964633749814,0.906349698074618,-2.676663663274195
3.7298519592382946,-4.755102844953945,-1.349766445956604,2.971565903827924,1.9288744129564366,-2.430701475858364
3.739928037226976,-5.097562135721018,-0.3695704817564663,3.582180041929262,2.687886101024772,-1.540585027158904
3.7499283493108426,-3.323196029758496,0.3648323238567001,4.915135945203283,2.0829499988446933,-1.7445852460829079
3.7599286624618498,-3.3255257594988943,0.37361951917147646,4.648369263950806,2.027596435766318,-2.85615091350368
3.77034565632736,-4.170868059435063,0.2715124426748725,4.5381710923078495,2.701406262844109,-2.436193626940686
3.77992929534909,-4.081524976304611,0.41276853274224895,5.232430886464852,2.52247926957031,-2.1419703330534854
3.790346284680224,-3.8842999018569335,0.5547445221293542,5.920043078077492,2.3409209507412556,-1.8704457969411676
3.800346599771486,-3.434224981888484,0.8776929186958985,6.558188066703925,1.3338040148022108,-2.8116590122115253
3.8100969033412793,-2.510008662600894,0.724684343261957,6.008036994964132,2.1513199904375284,-3.358630546824803
3.8199305502193357,-3.1184652564513917,1.0055097083085989,5.407467253015819,3.6317244173372307,-2.1940039802855047
3.829930864435543,-2.462950115879973,0.8622005722102136,5.8647608560293,3.9108842754865076,-2.243900660533964
3.83993117454811,-2.391724644810308,1.592150291268367,6.204122125307818,3.8982110866411275,-2.0082279425460645
3.8500451297848484,-1.8991357008524334,1.4261537761773202,6.426414527155621,2.7145055041714126,-2.375088656843536
3.860348485745878,-2.470143344385913,0.3160580811848163,6.570569612757348,2.771806328918313,-3.4052045843106495
3.870765478728572,-2.468512549653334,-0.42271309060327944,6.453121707622273,2.784286874920345,-2.932671438829174
3.880273351044161,-2.22760767766995,0.13088264588518037,6.8543426084009935,3.0691289670647155,-3.4816642310170773
3.8903494256859026,-2.716179095071015,-0.052448118839866324,6.435731242926191,3.7212240268155923,-2.1976550963259958
3.900349740911042,-1.904540682353067,-0.28124831678529116,6.837283435184628,3.1327536343126154,-2.2767168075623037
3.9105773317220156,-1.5039699475472512,0.44571996072568376,7.047584656536999,2.394355281181506,-2.8843721919256007
3.9200094460354498,-1.9478343614423619,0.4207888329864904,6.503191460244647,3.6719583159662617,-1.876431494937323
3.9305779583150677,-1.3846758277959135,0.5783265847109476,7.305992890533149,3.4285104791012118,-1.901693138286317
3.940350996039342,-2.2246591582498048,1.6924759241453389,7.7029246678956556,2.758230653830588,-2.637976836964839
3.950767988449661,-2.184958089443027,1.8480747153512924,6.878664198231855,3.761741937944835,-2.100673304778656
